resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-MEZCLADORA_DE_4__PARA_LAVATORI,"MEZCLADORA DE 4"" PARA LAVATORIO LINEA BUZIOS, BRONCE",material,Materiales,und,284.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_4__PARA_LAVATORI,"MEZCLADORA DE 4"" PARA LAVATORIO LINEA BUZIOS, CROMADA",material,Materiales,und,194.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_4__PARA_LAVATORI,"MEZCLADORA DE 4"" PARA LAVATORIO LINEA COLAN CROMADA",material,Materiales,und,48.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_4__PARA_LAVATORI,"MEZCLADORA DE 4"" PARA LAVATORIO LINEA PUNTA SAL CROMADA",material,Materiales,und,88.74,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_4__PARA_LAVATORI,"MEZCLADORA DE 4"" PARA LAVATORIO LINEA VARADERO, BRONCE",material,Materiales,und,254.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_8__PARA_LAVATORI,"MEZCLADORA DE 8"" PARA LAVATORIO A LA PARED LINEA BUZIOS LEVER, MINIMALISTA CROMA",material,Materiales,und,351.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_8__PARA_LAVATORI,"MEZCLADORA DE 8"" PARA LAVATORIO A LA PARED LINEA BUZIOS, MINIMALISTA CROMADA",material,Materiales,und,319.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_8__PARA_LAVATORI,"MEZCLADORA DE 8"" PARA LAVATORIO A LA PARED LINEA VARADERO C/PICO TUBULAR CROMADA",material,Materiales,und,370.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_8__PARA_LAVATORI,"MEZCLADORA DE 8"" PARA LAVATORIO LINEA BUZIOS LEVER, BRONCE",material,Materiales,und,451.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_8__PARA_LAVATORI,"MEZCLADORA DE 8"" PARA LAVATORIO LINEA BUZIOS, MINIMALISTA",material,Materiales,und,408.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_8__PARA_LAVATORI,"MEZCLADORA DE 8"" PARA LAVATORIO LINEA VARADERO C/PICO TUBULAR CROMADA",material,Materiales,und,472.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_DUCHA_2_LLAVES_C,MEZCLADORA DE DUCHA 2 LLAVES CON SALIDA DE DUCHA OMEGA LINEA BORA BORA CROMADA,material,Materiales,und,395.65,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_DUCHA_2_LLAVES_C,MEZCLADORA DE DUCHA 2 LLAVES CON SALIDA DE DUCHA TECNO LINEA BORA BORA CROMADA,material,Materiales,und,410.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_DUCHA_2_LLAVES_L,MEZCLADORA DE DUCHA 2 LLAVES LINEA ARUBA CROMADA (Con salida de ducha tecno),material,Materiales,und,152.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_DUCHA_2_LLAVES_L,MEZCLADORA DE DUCHA 2 LLAVES LINEA COLAN CROMADA (Con salida de ducha),material,Materiales,und,144.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_DUCHA_TINA_3_LLA,MEZCLADORA DE DUCHA TINA 3 LLAVES CON SALIDA DE DCUHA OMEGA LINEA COLAN CROMADA,material,Materiales,und,267.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_DE_DUCHA_TINA_3_LLA,MEZCLADORA DE DUCHA TINA 3 LLAVES LINEA ARUBA CROMADA (Con salida de ducha tecno,material,Materiales,und,154.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_PARA_BIDET_3_LLAVES,MEZCLADORA PARA BIDET 3 LLAVES LINEA BUZIOS CROMADA,material,Materiales,und,408.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MEZCLADORA_PARA_BIDET_3_LLAVES,MEZCLADORA PARA BIDET 3 LLAVES LINEA BUZIOS LEVER CROMADA,material,Materiales,und,444.26,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MILENIUM_400W_VS_E40_EM_PS_GRI,MILENIUM 400W VS E40 EM PS GRIS C/F,material,Materiales,und,6047.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MILENIUM_IV_250W_HM_E40_EM_PS_,MILENIUM IV 250W HM E40 EM PS TI S/F,material,Materiales,und,1353.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MILENIUM_IV_250W_VS_E40_EM_TI_,MILENIUM IV 250W VS E40 EM TI C/F,material,Materiales,und,1246.49,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MILENIUM_SR_150W_HM_G12_EM_PS_,MILENIUM SR 150W HM G12 EM PS GRIS S/F,material,Materiales,und,1210.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MILENIUM_SR_150W_VS_E40_EM_PS_,MILENIUM SR 150W VS E40 EM PS GRIS C/F,material,Materiales,und,1091.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MILENIUM_SR_150W_VS_E40_EM_PS_,MILENIUM SR 150W VS E40 EM PS GRIS S/F,material,Materiales,und,990.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MORTERO_FINO_PARA_SOLAQUEOS_DE,MORTERO FINO PARA SOLAQUEOS DE MUROS 40kg,material,Materiales,und,4.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MORTERO_FINO_PARA_TARRAJEO_DE_,MORTERO FINO PARA TARRAJEO DE MUROS 40kg,material,Materiales,und,4.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MORTERO_GRUESO_PARA_MUROS_DIVI,MORTERO GRUESO PARA MUROS DIVISORIOS 40kg,material,Materiales,und,4.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MORTERO_GRUESO_PARA_MUROS_PORT,MORTERO GRUESO PARA MUROS PORTANTES 40kg,material,Materiales,und,5.35,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-MUSGO_MOLIDO____6_KG_,MUSGO MOLIDO - (6 KG),material,Materiales,und,21.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X120MM2,N2XH 1KV 3-1X120mm2,material,Materiales,und,226.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X16MM2,N2XH 1KV 3-1X16mm2,material,Materiales,und,32.94,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X25MM2,N2XH 1KV 3-1X25mm2,material,Materiales,und,50.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X35MM2,N2XH 1KV 3-1X35mm2,material,Materiales,und,68.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X50MM2,N2XH 1KV 3-1X50mm2,material,Materiales,und,92.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X70MM2,N2XH 1KV 3-1X70mm2,material,Materiales,und,130.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-N2XH_1KV_3_1X95MM2,N2XH 1KV 3-1X95mm2,material,Materiales,und,181.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_10MM2,NH-70 (LSOH-70) 750V 10mm2,material,Materiales,und,6.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_16MM2,NH-70 (LSOH-70) 750V 16mm2,material,Materiales,und,9.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_2_5MM2,NH-70 (LSOH-70) 750V 2.5mm2,material,Materiales,und,1.76,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_25MM2,NH-70 (LSOH-70) 750V 25mm2,material,Materiales,und,19.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_35MM2,NH-70 (LSOH-70) 750V 35mm2,material,Materiales,und,20.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_4MM2,NH-70 (LSOH-70) 750V 4mm2,material,Materiales,und,2.69,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NH_70__LSOH_70__750V_6MM2,NH-70 (LSOH-70) 750V 6mm2,material,Materiales,und,4.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT__SVT_O__2_14_AWG,NLT (SVT-O) 2*14 AWG,material,Materiales,und,5.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT__SVT_O__2_16_AWG,NLT (SVT-O) 2*16 AWG,material,Materiales,und,3.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT__SVT_O__2_18_AWG,NLT (SVT-O) 2*18 AWG,material,Materiales,und,2.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT__SVT_O__3_14_AWG,NLT (SVT-O) 3*14 AWG,material,Materiales,und,7.74,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT__SVT_O__3_16_AWG,NLT (SVT-O) 3*16 AWG,material,Materiales,und,5.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT__SVT_O__3_18_AWG,NLT (SVT-O) 3*18 AWG,material,Materiales,und,3.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_1KV_DE_3X8_AWG,NLT 1KV DE 3x8 AWG,material,Materiales,und,23.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_1KV_DE_4X10_AWG,NLT 1KV DE 4x10 AWG,material,Materiales,und,21.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_1KV_DE_4X8_AWG,NLT 1KV DE 4x8 AWG,material,Materiales,und,31.26,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_380V_DE_2X14_AWG,NLT 380V DE 2x14 AWG,material,Materiales,und,4.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_380V_DE_2X16_AWG,NLT 380V DE 2x16 AWG,material,Materiales,und,2.98,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_380V_DE_3X14_AWG,NLT 380V DE 3x14 AWG,material,Materiales,und,5.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_380V_DE_3X16_AWG,NLT 380V DE 3x16 AWG,material,Materiales,und,4.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_380V_DE_4X14_AWG,NLT 380V DE 4x14 AWG,material,Materiales,und,7.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_380V_DE_4X16_AWG,NLT 380V DE 4x16 AWG,material,Materiales,und,5.19,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_500V_DE_2X10_AWG,NLT 500V DE 2x10 AWG,material,Materiales,und,9.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_500V_DE_2X12_AWG,NLT 500V DE 2x12 AWG,material,Materiales,und,6.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_500V_DE_3X10_AWG,NLT 500V DE 3x10 AWG,material,Materiales,und,13.70,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_500V_DE_3X12_AWG,NLT 500V DE 3x12 AWG,material,Materiales,und,8.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NLT_500V_DE_4X12_AWG,NLT 500V DE 4x12 AWG,material,Materiales,und,12.76,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NOVA_50W_VS_E27_EM_GRIS_C_F,NOVA 50W VS E27 EM GRIS C/F,material,Materiales,und,817.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NOVA_50W_VS_E27_EM_GRIS_S_F,NOVA 50W VS E27 EM GRIS S/F,material,Materiales,und,1067.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NOVA_70W_VS_E27_EM_GRIS_C_F,NOVA 70W VS E27 EM GRIS C/F,material,Materiales,und,811.11,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NOVA_70W_VS_E27_EM_GRIS_S_F,NOVA 70W VS E27 EM GRIS S/F,material,Materiales,und,1067.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_1X10MM2,NYY UNIPOLAR 1KV 1x10mm2,material,Materiales,und,6.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_1X120MM2,NYY UNIPOLAR 1KV 1x120mm2,material,Materiales,und,71.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_1X16MM2,NYY UNIPOLAR 1KV 1x16mm2,material,Materiales,und,10.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_1X25MM2,NYY UNIPOLAR 1KV 1x25mm2,material,Materiales,und,15.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_1X35MM2,NYY UNIPOLAR 1KV 1x35mm2,material,Materiales,und,21.50,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_1X70MM2,NYY UNIPOLAR 1KV 1x70mm2,material,Materiales,und,41.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X10MM2,NYY UNIPOLAR 1KV 3-1x10mm2,material,Materiales,und,19.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X120MM2,NYY UNIPOLAR 1KV 3-1x120mm2,material,Materiales,und,218.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X150MM2,NYY UNIPOLAR 1KV 3-1x150mm2,material,Materiales,und,268.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X16MM2,NYY UNIPOLAR 1KV 3-1x16mm2,material,Materiales,und,31.28,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X185MM2,NYY UNIPOLAR 1KV 3-1x185mm2,material,Materiales,und,337.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X240MM2,NYY UNIPOLAR 1KV 3-1x240mm2,material,Materiales,und,446.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X25MM2,NYY UNIPOLAR 1KV 3-1x25mm2,material,Materiales,und,48.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X300MM2,NYY UNIPOLAR 1KV 3-1x300mm2,material,Materiales,und,557.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X35MM2,NYY UNIPOLAR 1KV 3-1x35mm2,material,Materiales,und,65.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X50MM2,NYY UNIPOLAR 1KV 3-1x50mm2,material,Materiales,und,88.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X6MM2,NYY UNIPOLAR 1KV 3-1x6mm2,material,Materiales,und,12.98,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X70MM2,NYY UNIPOLAR 1KV 3-1x70mm2,material,Materiales,und,124.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-NYY_UNIPOLAR_1KV_3_1X95MM2,NYY UNIPOLAR 1KV 3-1x95mm2,material,Materiales,und,171.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PANEL_ALARMA_16_32_ZONAS_TECLA,"PANEL ALARMA 16/32 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P1632EX-230",material,Materiales,und,759.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PANEL_ALARMA_16_64_ZONAS_TECLA,"PANEL ALARMA 16/64 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P1664EX",material,Materiales,und,827.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PANEL_ALARMA_4_ZONAS_TECLADO_B,"PANEL ALARMA 4 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO XP-PAK-4",material,Materiales,und,490.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PANEL_ALARMA_6_ZONAS_TECLADO_B,"PANEL ALARMA 6 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO XP-PAK-6",material,Materiales,und,590.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PANEL_ALARMA_8_16_ZONAS_TECLAD,"PANEL ALARMA 8/16 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P816EX-230",material,Materiales,und,759.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PAR_DE_PERNOS_DE_ANCLAJE_DE_AC,PAR DE PERNOS DE ANCLAJE DE ACERO INOX. PARA INODORO,material,Materiales,und,5.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PAR_DE_U_AS_GALVANIZADAS_PARA_,PAR DE UÑAS GALVANIZADAS PARA LAVOTORIO,material,Materiales,und,5.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PASO_DE_ESCALERA,PASO DE ESCALERA,material,Materiales,und,28.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PEDESTAL_VILLARTA_AZUL,PEDESTAL VILLARTA AZUL,material,Materiales,und,60.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PEDESTAL_VILLARTA_BLANCO,PEDESTAL VILLARTA BLANCO,material,Materiales,und,52.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PEDESTAL_VILLARTA_BONE,PEDESTAL VILLARTA BONE,material,Materiales,und,55.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERFIL_DE_GRADA_VINILICO,PERFIL DE GRADA VINILICO,material,Materiales,und,14.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 1/2""",material,Materiales,und,70.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 1/4""",material,Materiales,und,12.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 3/4""",material,Materiales,und,261.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 3/8""",material,Materiales,und,31.76,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 5/16""",material,Materiales,und,21.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 5/8""",material,Materiales,und,128.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 7/16""",material,Materiales,und,42.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 1/4""",material,Materiales,und,9.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 3/8""",material,Materiales,und,23.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 5/16""",material,Materiales,und,16.26,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 1/2""",material,Materiales,und,63.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 1/4""",material,Materiales,und,11.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 3/8""",material,Materiales,und,31.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 5/16""",material,Materiales,und,19.35,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 7/16""",material,Materiales,und,42.34,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 1/4""",material,Materiales,und,10.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 3/8""",material,Materiales,und,31.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 5/16""",material,Materiales,und,17.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PICOS_DE_TINA__DESVIADOR_,PICOS DE TINA (Desviador),material,Materiales,und,51.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PICOS_DE_TINA__SIMPLE_,PICOS DE TINA (Simple),material,Materiales,und,44.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PIEDRA_CHANCADA_DE_1_2_,"PIEDRA CHANCADA DE 1/2""",material,Materiales,und,63.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PIEDRA_CHANCADA_DE_3_4_,"PIEDRA CHANCADA DE 3/4""",material,Materiales,und,63.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PIEDRA_DE_ZANJA,PIEDRA DE ZANJA,material,Materiales,und,38.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PIEDRA_GRANDE_DE_8_,"PIEDRA GRANDE DE 8""",material,Materiales,und,62.16,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PIEDRA_MEDIANA_DE_6_,"PIEDRA MEDIANA DE 6""",material,Materiales,und,56.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm DURAVINIL",material,Materiales,und,15.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
