resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU110110,NOVA 50W VS E27 EM GRIS C/F,material,Alumbrado Exterior,und,817.08,817.08,817.08,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110110
INS-PE-IU110109,NOVA 50W VS E27 EM GRIS S/F,material,Alumbrado Exterior,und,1067.57,1067.57,1067.57,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110109
INS-PE-IU110108,NOVA 70W VS E27 EM GRIS C/F,material,Alumbrado Exterior,und,811.11,811.11,811.11,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110108
INS-PE-IU110107,NOVA 70W VS E27 EM GRIS S/F,material,Alumbrado Exterior,und,1067.57,1067.57,1067.57,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110107
INS-PE-IU190101,NYY UNIPOLAR 1KV 1x10mm2,material,Cables NYY,m,6.63,6.63,6.63,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190101
INS-PE-IU190106,NYY UNIPOLAR 1KV 1x120mm2,material,Cables NYY,m,71.91,71.91,71.91,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190106
INS-PE-IU190102,NYY UNIPOLAR 1KV 1x16mm2,material,Cables NYY,m,10.17,10.17,10.17,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190102
INS-PE-IU190103,NYY UNIPOLAR 1KV 1x25mm2,material,Cables NYY,m,15.88,15.88,15.88,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190103
INS-PE-IU190104,NYY UNIPOLAR 1KV 1x35mm2,material,Cables NYY,m,21.50,21.50,21.50,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190104
INS-PE-IU190105,NYY UNIPOLAR 1KV 1x70mm2,material,Cables NYY,m,41.09,41.09,41.09,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190105
INS-PE-IU190108,NYY UNIPOLAR 1KV 3-1x10mm2,material,Cables NYY,m,19.92,19.92,19.92,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190108
INS-PE-IU190115,NYY UNIPOLAR 1KV 3-1x120mm2,material,Cables NYY,m,218.57,218.57,218.57,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190115
INS-PE-IU190116,NYY UNIPOLAR 1KV 3-1x150mm2,material,Cables NYY,m,268.02,268.02,268.02,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190116
INS-PE-IU190109,NYY UNIPOLAR 1KV 3-1x16mm2,material,Cables NYY,m,31.28,31.28,31.28,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190109
INS-PE-IU190117,NYY UNIPOLAR 1KV 3-1x185mm2,material,Cables NYY,m,337.85,337.85,337.85,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190117
INS-PE-IU190118,NYY UNIPOLAR 1KV 3-1x240mm2,material,Cables NYY,m,446.46,446.46,446.46,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190118
INS-PE-IU190110,NYY UNIPOLAR 1KV 3-1x25mm2,material,Cables NYY,m,48.33,48.33,48.33,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190110
INS-PE-IU190119,NYY UNIPOLAR 1KV 3-1x300mm2,material,Cables NYY,m,557.64,557.64,557.64,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190119
INS-PE-IU190111,NYY UNIPOLAR 1KV 3-1x35mm2,material,Cables NYY,m,65.48,65.48,65.48,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190111
INS-PE-IU190112,NYY UNIPOLAR 1KV 3-1x50mm2,material,Cables NYY,m,88.00,88.00,88.00,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190112
INS-PE-IU190107,NYY UNIPOLAR 1KV 3-1x6mm2,material,Cables NYY,m,12.98,12.98,12.98,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190107
INS-PE-IU190113,NYY UNIPOLAR 1KV 3-1x70mm2,material,Cables NYY,m,124.90,124.90,124.90,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190113
INS-PE-IU190114,NYY UNIPOLAR 1KV 3-1x95mm2,material,Cables NYY,m,171.00,171.00,171.00,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190114
INS-PE-IU300715,"PANEL ALARMA 16/32 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P1632EX-230",material,Dolar/Inflacion,und,759.93,759.93,759.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300715
INS-PE-IU300716,"PANEL ALARMA 16/64 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P1664EX",material,Dolar/Inflacion,und,827.91,827.91,827.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300716
INS-PE-IU300712,"PANEL ALARMA 4 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO XP-PAK-4",material,Dolar/Inflacion,und,490.67,490.67,490.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300712
INS-PE-IU300713,"PANEL ALARMA 6 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO XP-PAK-6",material,Dolar/Inflacion,und,590.75,590.75,590.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300713
INS-PE-IU300714,"PANEL ALARMA 8/16 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P816EX-230",material,Dolar/Inflacion,und,759.93,759.93,759.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300714
INS-PE-IU100506,PAR DE PERNOS DE ANCLAJE DE ACERO INOX. PARA INODORO,material,Aparatos Sanitarios,pza,5.42,5.42,5.42,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100506
INS-PE-IU100504,PAR DE UÑAS GALVANIZADAS PARA LAVOTORIO,material,Aparatos Sanitarios,pza,5.42,5.42,5.42,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100504
INS-PE-IU160204,PASO DE ESCALERA,material,Baldosa Vinilica,m,28.86,28.86,28.86,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160204
INS-PE-IU100403,PEDESTAL VILLARTA AZUL,material,Aparatos Sanitarios,pza,60.27,60.27,60.27,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100403
INS-PE-IU100401,PEDESTAL VILLARTA BLANCO,material,Aparatos Sanitarios,pza,52.36,52.36,52.36,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100401
INS-PE-IU100402,PEDESTAL VILLARTA BONE,material,Aparatos Sanitarios,pza,55.40,55.40,55.40,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100402
INS-PE-IU160206,PERFIL DE GRADA VINILICO,material,Baldosa Vinilica,m,14.48,14.48,14.48,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160206
INS-PE-IU020416,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 1/2""",material,Acero Liso,cto,70.39,70.39,70.39,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020416
INS-PE-IU020412,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 1/4""",material,Acero Liso,cto,12.97,12.97,12.97,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020412
INS-PE-IU020418,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 3/4""",material,Acero Liso,cto,261.15,261.15,261.15,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020418
INS-PE-IU020414,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 3/8""",material,Acero Liso,cto,31.76,31.76,31.76,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020414
INS-PE-IU020413,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 5/16""",material,Acero Liso,cto,21.45,21.45,21.45,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020413
INS-PE-IU020417,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 5/8""",material,Acero Liso,cto,128.58,128.58,128.58,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020417
INS-PE-IU020415,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 7/16""",material,Acero Liso,cto,42.63,42.63,42.63,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020415
INS-PE-IU020401,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 1/4""",material,Acero Liso,cto,9.96,9.96,9.96,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020401
INS-PE-IU020403,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 3/8""",material,Acero Liso,cto,23.91,23.91,23.91,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020403
INS-PE-IU020402,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 5/16""",material,Acero Liso,cto,16.26,16.26,16.26,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020402
INS-PE-IU020411,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 1/2""",material,Acero Liso,cto,63.87,63.87,63.87,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020411
INS-PE-IU020407,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 1/4""",material,Acero Liso,cto,11.08,11.08,11.08,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020407
INS-PE-IU020409,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 3/8""",material,Acero Liso,cto,31.55,31.55,31.55,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020409
INS-PE-IU020408,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 5/16""",material,Acero Liso,cto,19.35,19.35,19.35,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020408
INS-PE-IU020410,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 7/16""",material,Acero Liso,cto,42.34,42.34,42.34,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020410
INS-PE-IU020404,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 1/4""",material,Acero Liso,cto,10.52,10.52,10.52,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020404
INS-PE-IU020406,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 3/8""",material,Acero Liso,cto,31.48,31.48,31.48,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020406
INS-PE-IU020405,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 5/16""",material,Acero Liso,cto,17.60,17.60,17.60,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020405
INS-PE-IU101406,PICOS DE TINA (Desviador),material,Aparatos Sanitarios,pza,51.24,51.24,51.24,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101406
INS-PE-IU101405,PICOS DE TINA (Simple),material,Aparatos Sanitarios,pza,44.29,44.29,44.29,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101405
INS-PE-IU0501,"PIEDRA CHANCADA DE 1/2""",material,Agregado Grueso,m3,63.33,63.33,63.33,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0501
INS-PE-IU0502,"PIEDRA CHANCADA DE 3/4""",material,Agregado Grueso,m3,63.37,63.37,63.37,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0502
INS-PE-IU0503,PIEDRA DE ZANJA,material,Agregado Grueso,m3,38.60,38.60,38.60,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0503
INS-PE-IU0506,"PIEDRA GRANDE DE 8""",material,Agregado Grueso,m3,62.16,62.16,62.16,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0506
INS-PE-IU0505,"PIEDRA MEDIANA DE 6""",material,Agregado Grueso,m3,56.39,56.39,56.39,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0505
INS-PE-IU160110,"PISO VINILICO E=1,6 mm 30,5x30,5 cm DURAVINIL",material,Baldosa Vinilica,m2,15.12,15.12,15.12,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160110
INS-PE-IU160104,"PISO VINILICO E=1,6 mm 30,5x30,5 cm EXCELENCIA",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160104
INS-PE-IU160109,"PISO VINILICO E=1,6 mm 30,5x30,5 cm MADERAS",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160109
INS-PE-IU160108,"PISO VINILICO E=1,6 mm 30,5x30,5 cm NATURAL",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160108
INS-PE-IU160107,"PISO VINILICO E=1,6 mm 30,5x30,5 cm SOLIDA",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160107
INS-PE-IU160101,"PISO VINILICO E=1,6 mm 30,5x30,5 cm STANDARD",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160101
INS-PE-IU160105,"PISO VINILICO E=2,5 mm 30,5x30,5 cm EXCELENCIA",material,Baldosa Vinilica,m2,32.61,32.61,32.61,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160105
INS-PE-IU160102,"PISO VINILICO E=2,5 mm 30,5x30,5 cm STANDARD",material,Baldosa Vinilica,m2,31.62,31.62,31.62,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160102
INS-PE-IU160106,"PISO VINILICO E=3,2 mm 30,5x30,5 cm EXCELENCIA",material,Baldosa Vinilica,m2,49.53,49.53,49.53,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160106
INS-PE-IU160103,"PISO VINILICO E=3,2 mm 30,5x30,5 cm STANDARD",material,Baldosa Vinilica,m2,46.07,46.07,46.07,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160103
INS-PE-IU301014,"PITON DE BRONCE 1 1/2""",material,Dolar/Inflacion,und,105.37,105.37,105.37,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301014
INS-PE-IU301018,"PITON DE BRONCE 1 1/2"", UL/FM",material,Dolar/Inflacion,und,253.73,253.73,253.73,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301018
INS-PE-IU301015,"PITON DE POLICARBONATO 1 1/2""",material,Dolar/Inflacion,und,38.64,38.64,38.64,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301015
INS-PE-IU170502,"PLACAS SILICO CALCAREAS P-10, 10x50x25cm",material,Bloques y Ladrillos,mll,2757.51,2757.51,2757.51,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170502
INS-PE-IU170503,"PLACAS SILICO CALCAREAS P-10, 10x50x25cm, C/Canaleta",material,Bloques y Ladrillos,mll,2757.51,2757.51,2757.51,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170503
INS-PE-IU170504,"PLACAS SILICO CALCAREAS P-12, 12x50x25cm",material,Bloques y Ladrillos,mll,3091.75,3091.75,3091.75,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170504
INS-PE-IU170505,"PLACAS SILICO CALCAREAS P-12, 12x50x25cm, C/Canaleta",material,Bloques y Ladrillos,mll,3091.75,3091.75,3091.75,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170505
INS-PE-IU170506,"PLACAS SILICO CALCAREAS P-14, 14x50x25cm",material,Bloques y Ladrillos,mll,3509.56,3509.56,3509.56,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170506
INS-PE-IU170507,"PLACAS SILICO CALCAREAS P-14, 14x50x25cm, C/Canaleta",material,Bloques y Ladrillos,mll,3509.56,3509.56,3509.56,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170507
INS-PE-IU170501,"PLACAS SILICO CALCAREAS P-7, 7x50x25cm",material,Bloques y Ladrillos,mll,2506.83,2506.83,2506.83,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170501
INS-PE-IU301307,PLANTAS DE DIVERSAS VARIEDADES PARA EXTERIORES,material,Dolar/Inflacion,und,23.42,23.42,23.42,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301307
INS-PE-IU301306,PLANTAS DE DIVERSAS VARIEDADES PARA INTERIORES,material,Dolar/Inflacion,und,31.23,31.23,31.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301306
INS-PE-IU301016,PORTA MANGUERA CIRCULAR 30m,material,Dolar/Inflacion,und,248.65,248.65,248.65,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301016
INS-PE-IU301053,PRESOSTATO MODELO 69JF6Y DE 80 - 100 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301053
INS-PE-IU301054,PRESOSTATO MODELO 69JF7Y DE 95 - 125 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301054
INS-PE-IU301055,PRESOSTATO MODELO 69JF8Y DE 115 - 150 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301055
INS-PE-IU301056,PRESOSTATO MODELO 69JF9Y DE 140 - 175 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301056
INS-PE-IU301051,PRESOSTATO MODELO 69WA4Z DE 20 - 40 Psi,material,Dolar/Inflacion,pza,115.93,115.93,115.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301051
INS-PE-IU301052,PRESOSTATO MODELO 69WA4Z DE 30 - 50 Psi,material,Dolar/Inflacion,pza,115.93,115.93,115.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301052
INS-PE-IU160205,PROTECTOR DE ALFOMBRA - VINOLEUM A=0.60 m,material,Baldosa Vinilica,m,28.86,28.86,28.86,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160205
INS-PE-IU110302,PROYECTOR RL-40 1X250W HM E40 EM PR NG,material,Alumbrado Exterior,und,1401.49,1401.49,1401.49,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110302
INS-PE-IU110301,PROYECTOR RL-40 1X250W VS E40 EM NG,material,Alumbrado Exterior,und,1333.42,1333.42,1333.42,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110301
INS-PE-IU110304,PROYECTOR RL-40 1X400W HM E40 EM PR NG,material,Alumbrado Exterior,und,1673.78,1673.78,1673.78,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110304
INS-PE-IU110303,PROYECTOR RL-40 1X400W VS E40 EM NG,material,Alumbrado Exterior,und,1665.77,1665.77,1665.77,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110303
INS-PE-IU110306,PROYECTOR RL-70 1X400W HM E40 S/EQ TI,material,Alumbrado Exterior,und,2462.62,2462.62,2462.62,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110306
INS-PE-IU110305,PROYECTOR RL-70 2X400W HM E40 S/EQ TI,material,Alumbrado Exterior,und,2358.51,2358.51,2358.51,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110305
INS-PE-IU110308,PROYECTOR ZORUS 1X400-250W HM -VS E40 S/EQ TI ASIM,material,Alumbrado Exterior,und,524.56,524.56,524.56,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110308
INS-PE-IU110307,PROYECTOR ZORUS 1X400-250W HM -VS E40 S/EQ TI SIM,material,Alumbrado Exterior,und,556.59,556.59,556.59,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110307
INS-PE-IU121201,RAS A 2x18W T8 G13 EE BL RAL,material,Alumbrado Interior,und,224.46,224.46,224.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121201
INS-PE-IU121202,RAS A 2x36W T8 G13 EE BL RAL,material,Alumbrado Interior,und,263.37,263.37,263.37,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121202
INS-PE-IU121203,RAS A 3x18W T8 G13 EE BL RAL,material,Alumbrado Interior,und,341.18,341.18,341.18,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121203
INS-PE-IU121204,RAS A 3x36W T8 G13 EE BL RAL,material,Alumbrado Interior,und,496.81,496.81,496.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121204
INS-PE-IU121205,RAS A 4x18W T8 G13 EE BL RAL,material,Alumbrado Interior,und,290.31,290.31,290.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121205
INS-PE-IU121206,RAS A 4x36W T8 G13 EE BL RAL,material,Alumbrado Interior,und,520.75,520.75,520.75,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121206
INS-PE-IU123005,REFLECTOR AHP A 2x36w T8 G13 EE BL CRISTAL,material,Alumbrado Interior,und,802.08,802.08,802.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123005
INS-PE-IU123008,REFLECTOR AHP A 3x36w T8 G13 EE BL CRISTAL,material,Alumbrado Interior,und,766.17,766.17,766.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123008
INS-PE-IU123009,REFLECTOR AHP A 4x36w T8 G13 EE BL CRISTAL,material,Alumbrado Interior,und,445.93,445.93,445.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123009
INS-PE-IU123018,REFLECTOR CAMPANA MER -HS 1x250w HM E40 EM PR CAJA TI RECT,material,Alumbrado Interior,und,864.93,864.93,864.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123018
INS-PE-IU123019,REFLECTOR CAMPANA MER -HS 1x400w HM E40 EM PR CAJA TI RECT,material,Alumbrado Interior,und,915.81,915.81,915.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123019
INS-PE-IU123010,REFLECTOR HBF A 4x54w T5 G5 EE BL MIRO4,material,Alumbrado Interior,und,622.51,622.51,622.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123010
INS-PE-IU123012,REFLECTOR HBF A 6x54w P/DUCTO T5 G5 EE BL MIRO4,material,Alumbrado Interior,und,445.93,445.93,445.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123012
INS-PE-IU123011,REFLECTOR HBF A 6x54w T5 G5 EE BL MIRO4,material,Alumbrado Interior,und,766.17,766.17,766.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123011
INS-PE-IU123013,REFLECTOR ISP A 1x36w T8 G13 EE BL,material,Alumbrado Interior,und,1616.13,1616.13,1616.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123013
INS-PE-IU123014,REFLECTOR ISP A 2x28w T8 G13 EE BL,material,Alumbrado Interior,und,1930.38,1930.38,1930.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123014
INS-PE-IU123015,REFLECTOR ISP A 2x36w T8 G13 EE BL,material,Alumbrado Interior,und,2154.85,2154.85,2154.85,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123015
INS-PE-IU123016,REFLECTOR ISP A 2x54w T8 G13 EE BL,material,Alumbrado Interior,und,1616.13,1616.13,1616.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123016
INS-PE-IU123017,REFLECTOR ISP A 2x54w T8 G13 EE POL,material,Alumbrado Interior,und,1541.31,1541.31,1541.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123017
INS-PE-IU123001,REFLECTOR NAG E 1x250w HM E40 EM BL ASIM PR,material,Alumbrado Interior,und,1038.52,1038.52,1038.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123001
INS-PE-IU123002,REFLECTOR NAG E 1x250w HM E40 EM BL SIM PR,material,Alumbrado Interior,und,1023.55,1023.55,1023.55,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123002
INS-PE-IU123003,REFLECTOR NAG E 1x400w HM E40 EM BL ASIM PR,material,Alumbrado Interior,und,981.65,981.65,981.65,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123003
INS-PE-IU123004,REFLECTOR NAG E 1x400w HM E40 EM BL SIM PR,material,Alumbrado Interior,und,643.46,643.46,643.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123004
INS-PE-IU301009,"ROCIADOR 68"" - K-5.6 PENDET 1/2"" UL",material,Dolar/Inflacion,und,19.32,19.32,19.32,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301009
INS-PE-IU301008,"ROCIADOR 68"" - K-5.6 UP-RIGHT 1/2"" UL",material,Dolar/Inflacion,und,19.32,19.32,19.32,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301008
INS-PE-IU301010,"ROCIADOR PENDET BLANCO 1/2"" UL",material,Dolar/Inflacion,und,19.32,19.32,19.32,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301010
INS-PE-IU101404,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Buzios),material,Aparatos Sanitarios,pza,99.85,99.85,99.85,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101404
INS-PE-IU101403,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Española),material,Aparatos Sanitarios,pza,158.19,158.19,158.19,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101403
INS-PE-IU101402,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Omega),material,Aparatos Sanitarios,pza,27.53,27.53,27.53,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101402
INS-PE-IU101401,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Tecno),material,Aparatos Sanitarios,pza,79.02,79.02,79.02,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101401
INS-PE-IU110201,SDL ALPHA SPOT A 2X18W TC-DEL G24Q-2 EE blmt,material,Alumbrado Exterior,und,272.29,272.29,272.29,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110201
INS-PE-IU110202,SDL ALPHA SPOT A 2X26W TC-DEL G24Q-3 EE blmt,material,Alumbrado Exterior,und,276.29,276.29,276.29,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110202
INS-PE-IU120603,SDL METAL SPOT A 1x150W HM RX7 s-24 EE BL MT,material,Alumbrado Interior,und,511.78,511.78,511.78,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120603
INS-PE-IU120602,SDL METAL SPOT A 1x150W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,323.23,323.23,323.23,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120602
