resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-PANEL_ALARMA_16_64_ZONAS_TECLA,"PANEL ALARMA 16/64 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P1664EX",material,Dolar/Inflacion,und,827.91,827.91,827.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300716
INS-PE-PANEL_ALARMA_4_ZONAS_TECLADO_B,"PANEL ALARMA 4 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO XP-PAK-4",material,Dolar/Inflacion,und,490.67,490.67,490.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300712
INS-PE-PANEL_ALARMA_6_ZONAS_TECLADO_B,"PANEL ALARMA 6 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO XP-PAK-6",material,Dolar/Inflacion,und,590.75,590.75,590.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300713
INS-PE-PANEL_ALARMA_8_16_ZONAS_TECLAD,"PANEL ALARMA 8/16 ZONAS+TECLADO+BATERIA+TRANSFORMADOR, MODELO GEM-P816EX-230",material,Dolar/Inflacion,und,759.93,759.93,759.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300714
INS-PE-PAR_DE_PERNOS_DE_ANCLAJE_DE_AC,PAR DE PERNOS DE ANCLAJE DE ACERO INOX. PARA INODORO,material,Aparatos Sanitarios,pza,5.42,5.42,5.42,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100506
INS-PE-PAR_DE_U_AS_GALVANIZADAS_PARA_,PAR DE UÑAS GALVANIZADAS PARA LAVOTORIO,material,Aparatos Sanitarios,pza,5.42,5.42,5.42,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100504
INS-PE-PASO_DE_ESCALERA,PASO DE ESCALERA,material,Baldosa Vinilica,m,28.86,28.86,28.86,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160204
INS-PE-PEDESTAL_VILLARTA_AZUL,PEDESTAL VILLARTA AZUL,material,Aparatos Sanitarios,pza,60.27,60.27,60.27,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100403
INS-PE-PEDESTAL_VILLARTA_BLANCO,PEDESTAL VILLARTA BLANCO,material,Aparatos Sanitarios,pza,52.36,52.36,52.36,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100401
INS-PE-PEDESTAL_VILLARTA_BONE,PEDESTAL VILLARTA BONE,material,Aparatos Sanitarios,pza,55.40,55.40,55.40,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100402
INS-PE-PERFIL_DE_GRADA_VINILICO,PERFIL DE GRADA VINILICO,material,Baldosa Vinilica,m,14.48,14.48,14.48,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160206
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 1/2""",material,Acero Liso,cto,70.39,70.39,70.39,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020416
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 1/4""",material,Acero Liso,cto,12.97,12.97,12.97,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020412
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 3/4""",material,Acero Liso,cto,261.15,261.15,261.15,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020418
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 3/8""",material,Acero Liso,cto,31.76,31.76,31.76,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020414
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 5/16""",material,Acero Liso,cto,21.45,21.45,21.45,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020413
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 5/8""",material,Acero Liso,cto,128.58,128.58,128.58,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020417
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1"" x 7/16""",material,Acero Liso,cto,42.63,42.63,42.63,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020415
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 1/4""",material,Acero Liso,cto,9.96,9.96,9.96,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020401
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 3/8""",material,Acero Liso,cto,23.91,23.91,23.91,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020403
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 1/2"" x 5/16""",material,Acero Liso,cto,16.26,16.26,16.26,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020402
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 1/2""",material,Acero Liso,cto,63.87,63.87,63.87,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020411
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 1/4""",material,Acero Liso,cto,11.08,11.08,11.08,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020407
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 3/8""",material,Acero Liso,cto,31.55,31.55,31.55,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020409
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 5/16""",material,Acero Liso,cto,19.35,19.35,19.35,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020408
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 3/4"" x 7/16""",material,Acero Liso,cto,42.34,42.34,42.34,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020410
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 1/4""",material,Acero Liso,cto,10.52,10.52,10.52,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020404
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 3/8""",material,Acero Liso,cto,31.48,31.48,31.48,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020406
INS-PE-PERNO_HEXAGONAL_ROSCA_CORRIENT,"PERNO HEXAGONAL ROSCA CORRIENTE G-2, 5/8"" x 5/16""",material,Acero Liso,cto,17.60,17.60,17.60,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020405
INS-PE-PICOS_DE_TINA__DESVIADOR_,PICOS DE TINA (Desviador),material,Aparatos Sanitarios,pza,51.24,51.24,51.24,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101406
INS-PE-PICOS_DE_TINA__SIMPLE_,PICOS DE TINA (Simple),material,Aparatos Sanitarios,pza,44.29,44.29,44.29,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101405
INS-PE-PIEDRA_CHANCADA_DE_1_2,"PIEDRA CHANCADA DE 1/2""",material,Agregado Grueso,m3,63.33,63.33,63.33,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0501
INS-PE-PIEDRA_CHANCADA_DE_3_4,"PIEDRA CHANCADA DE 3/4""",material,Agregado Grueso,m3,63.37,63.37,63.37,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0502
INS-PE-PIEDRA_DE_ZANJA,PIEDRA DE ZANJA,material,Agregado Grueso,m3,38.60,38.60,38.60,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0503
INS-PE-PIEDRA_GRANDE_DE_8,"PIEDRA GRANDE DE 8""",material,Agregado Grueso,m3,62.16,62.16,62.16,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0506
INS-PE-PIEDRA_MEDIANA_DE_6,"PIEDRA MEDIANA DE 6""",material,Agregado Grueso,m3,56.39,56.39,56.39,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0505
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm DURAVINIL",material,Baldosa Vinilica,m2,15.12,15.12,15.12,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160110
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm EXCELENCIA",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160104
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm MADERAS",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160109
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm NATURAL",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160108
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm SOLIDA",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160107
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm STANDARD",material,Baldosa Vinilica,m2,17.32,17.32,17.32,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160101
INS-PE-PISO_VINILICO_E_2_5_MM_30_5X30,"PISO VINILICO E=2,5 mm 30,5x30,5 cm EXCELENCIA",material,Baldosa Vinilica,m2,32.61,32.61,32.61,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160105
INS-PE-PISO_VINILICO_E_2_5_MM_30_5X30,"PISO VINILICO E=2,5 mm 30,5x30,5 cm STANDARD",material,Baldosa Vinilica,m2,31.62,31.62,31.62,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160102
INS-PE-PISO_VINILICO_E_3_2_MM_30_5X30,"PISO VINILICO E=3,2 mm 30,5x30,5 cm EXCELENCIA",material,Baldosa Vinilica,m2,49.53,49.53,49.53,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160106
INS-PE-PISO_VINILICO_E_3_2_MM_30_5X30,"PISO VINILICO E=3,2 mm 30,5x30,5 cm STANDARD",material,Baldosa Vinilica,m2,46.07,46.07,46.07,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160103
INS-PE-PITON_DE_BRONCE_1_1_2,"PITON DE BRONCE 1 1/2""",material,Dolar/Inflacion,und,105.37,105.37,105.37,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301014
INS-PE-PITON_DE_BRONCE_1_1_2__UL_FM,"PITON DE BRONCE 1 1/2"", UL/FM",material,Dolar/Inflacion,und,253.73,253.73,253.73,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301018
INS-PE-PITON_DE_POLICARBONATO_1_1_2,"PITON DE POLICARBONATO 1 1/2""",material,Dolar/Inflacion,und,38.64,38.64,38.64,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301015
INS-PE-PLACAS_SILICO_CALCAREAS_P_10__,"PLACAS SILICO CALCAREAS P-10, 10x50x25cm",material,Bloques y Ladrillos,mll,2757.51,2757.51,2757.51,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170502
INS-PE-PLACAS_SILICO_CALCAREAS_P_10__,"PLACAS SILICO CALCAREAS P-10, 10x50x25cm, C/Canaleta",material,Bloques y Ladrillos,mll,2757.51,2757.51,2757.51,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170503
INS-PE-PLACAS_SILICO_CALCAREAS_P_12__,"PLACAS SILICO CALCAREAS P-12, 12x50x25cm",material,Bloques y Ladrillos,mll,3091.75,3091.75,3091.75,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170504
INS-PE-PLACAS_SILICO_CALCAREAS_P_12__,"PLACAS SILICO CALCAREAS P-12, 12x50x25cm, C/Canaleta",material,Bloques y Ladrillos,mll,3091.75,3091.75,3091.75,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170505
INS-PE-PLACAS_SILICO_CALCAREAS_P_14__,"PLACAS SILICO CALCAREAS P-14, 14x50x25cm",material,Bloques y Ladrillos,mll,3509.56,3509.56,3509.56,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170506
INS-PE-PLACAS_SILICO_CALCAREAS_P_14__,"PLACAS SILICO CALCAREAS P-14, 14x50x25cm, C/Canaleta",material,Bloques y Ladrillos,mll,3509.56,3509.56,3509.56,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170507
INS-PE-PLACAS_SILICO_CALCAREAS_P_7__7,"PLACAS SILICO CALCAREAS P-7, 7x50x25cm",material,Bloques y Ladrillos,mll,2506.83,2506.83,2506.83,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170501
INS-PE-PLANTAS_DE_DIVERSAS_VARIEDADES,PLANTAS DE DIVERSAS VARIEDADES PARA EXTERIORES,material,Dolar/Inflacion,und,23.42,23.42,23.42,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301307
INS-PE-PLANTAS_DE_DIVERSAS_VARIEDADES,PLANTAS DE DIVERSAS VARIEDADES PARA INTERIORES,material,Dolar/Inflacion,und,31.23,31.23,31.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301306
INS-PE-PORTA_MANGUERA_CIRCULAR_30M,PORTA MANGUERA CIRCULAR 30m,material,Dolar/Inflacion,und,248.65,248.65,248.65,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301016
INS-PE-PRESOSTATO_MODELO_69JF6Y_DE_80,PRESOSTATO MODELO 69JF6Y DE 80 - 100 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301053
INS-PE-PRESOSTATO_MODELO_69JF7Y_DE_95,PRESOSTATO MODELO 69JF7Y DE 95 - 125 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301054
INS-PE-PRESOSTATO_MODELO_69JF8Y_DE_11,PRESOSTATO MODELO 69JF8Y DE 115 - 150 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301055
INS-PE-PRESOSTATO_MODELO_69JF9Y_DE_14,PRESOSTATO MODELO 69JF9Y DE 140 - 175 Psi,material,Dolar/Inflacion,pza,122.38,122.38,122.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301056
INS-PE-PRESOSTATO_MODELO_69WA4Z_DE_20,PRESOSTATO MODELO 69WA4Z DE 20 - 40 Psi,material,Dolar/Inflacion,pza,115.93,115.93,115.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301051
INS-PE-PRESOSTATO_MODELO_69WA4Z_DE_30,PRESOSTATO MODELO 69WA4Z DE 30 - 50 Psi,material,Dolar/Inflacion,pza,115.93,115.93,115.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301052
INS-PE-PROTECTOR_DE_ALFOMBRA___VINOLE,PROTECTOR DE ALFOMBRA - VINOLEUM A=0.60 m,material,Baldosa Vinilica,m,28.86,28.86,28.86,PEN,,Baldosa Vinilica,CAPECO,AGOSTO 2025,IU-160205
INS-PE-PROYECTOR_RL_40_1X250W_HM_E40_,PROYECTOR RL-40 1X250W HM E40 EM PR NG,material,Alumbrado Exterior,und,1401.49,1401.49,1401.49,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110302
INS-PE-PROYECTOR_RL_40_1X250W_VS_E40_,PROYECTOR RL-40 1X250W VS E40 EM NG,material,Alumbrado Exterior,und,1333.42,1333.42,1333.42,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110301
INS-PE-PROYECTOR_RL_40_1X400W_HM_E40_,PROYECTOR RL-40 1X400W HM E40 EM PR NG,material,Alumbrado Exterior,und,1673.78,1673.78,1673.78,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110304
INS-PE-PROYECTOR_RL_40_1X400W_VS_E40_,PROYECTOR RL-40 1X400W VS E40 EM NG,material,Alumbrado Exterior,und,1665.77,1665.77,1665.77,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110303
INS-PE-PROYECTOR_RL_70_1X400W_HM_E40_,PROYECTOR RL-70 1X400W HM E40 S/EQ TI,material,Alumbrado Exterior,und,2462.62,2462.62,2462.62,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110306
INS-PE-PROYECTOR_RL_70_2X400W_HM_E40_,PROYECTOR RL-70 2X400W HM E40 S/EQ TI,material,Alumbrado Exterior,und,2358.51,2358.51,2358.51,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110305
INS-PE-PROYECTOR_ZORUS_1X400_250W_HM_,PROYECTOR ZORUS 1X400-250W HM -VS E40 S/EQ TI ASIM,material,Alumbrado Exterior,und,524.56,524.56,524.56,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110308
INS-PE-PROYECTOR_ZORUS_1X400_250W_HM_,PROYECTOR ZORUS 1X400-250W HM -VS E40 S/EQ TI SIM,material,Alumbrado Exterior,und,556.59,556.59,556.59,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110307
INS-PE-RAS_A_2X18W_T8_G13_EE_BL_RAL,RAS A 2x18W T8 G13 EE BL RAL,material,Alumbrado Interior,und,224.46,224.46,224.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121201
INS-PE-RAS_A_2X36W_T8_G13_EE_BL_RAL,RAS A 2x36W T8 G13 EE BL RAL,material,Alumbrado Interior,und,263.37,263.37,263.37,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121202
INS-PE-RAS_A_3X18W_T8_G13_EE_BL_RAL,RAS A 3x18W T8 G13 EE BL RAL,material,Alumbrado Interior,und,341.18,341.18,341.18,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121203
INS-PE-RAS_A_3X36W_T8_G13_EE_BL_RAL,RAS A 3x36W T8 G13 EE BL RAL,material,Alumbrado Interior,und,496.81,496.81,496.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121204
INS-PE-RAS_A_4X18W_T8_G13_EE_BL_RAL,RAS A 4x18W T8 G13 EE BL RAL,material,Alumbrado Interior,und,290.31,290.31,290.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121205
INS-PE-RAS_A_4X36W_T8_G13_EE_BL_RAL,RAS A 4x36W T8 G13 EE BL RAL,material,Alumbrado Interior,und,520.75,520.75,520.75,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121206
INS-PE-REFLECTOR_AHP_A_2X36W_T8_G13_E,REFLECTOR AHP A 2x36w T8 G13 EE BL CRISTAL,material,Alumbrado Interior,und,802.08,802.08,802.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123005
INS-PE-REFLECTOR_AHP_A_3X36W_T8_G13_E,REFLECTOR AHP A 3x36w T8 G13 EE BL CRISTAL,material,Alumbrado Interior,und,766.17,766.17,766.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123008
INS-PE-REFLECTOR_AHP_A_4X36W_T8_G13_E,REFLECTOR AHP A 4x36w T8 G13 EE BL CRISTAL,material,Alumbrado Interior,und,445.93,445.93,445.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123009
INS-PE-REFLECTOR_CAMPANA_MER__HS_1X25,REFLECTOR CAMPANA MER -HS 1x250w HM E40 EM PR CAJA TI RECT,material,Alumbrado Interior,und,864.93,864.93,864.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123018
INS-PE-REFLECTOR_CAMPANA_MER__HS_1X40,REFLECTOR CAMPANA MER -HS 1x400w HM E40 EM PR CAJA TI RECT,material,Alumbrado Interior,und,915.81,915.81,915.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123019
INS-PE-REFLECTOR_HBF_A_4X54W_T5_G5_EE,REFLECTOR HBF A 4x54w T5 G5 EE BL MIRO4,material,Alumbrado Interior,und,622.51,622.51,622.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123010
INS-PE-REFLECTOR_HBF_A_6X54W_P_DUCTO_,REFLECTOR HBF A 6x54w P/DUCTO T5 G5 EE BL MIRO4,material,Alumbrado Interior,und,445.93,445.93,445.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123012
INS-PE-REFLECTOR_HBF_A_6X54W_T5_G5_EE,REFLECTOR HBF A 6x54w T5 G5 EE BL MIRO4,material,Alumbrado Interior,und,766.17,766.17,766.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123011
INS-PE-REFLECTOR_ISP_A_1X36W_T8_G13_E,REFLECTOR ISP A 1x36w T8 G13 EE BL,material,Alumbrado Interior,und,1616.13,1616.13,1616.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123013
INS-PE-REFLECTOR_ISP_A_2X28W_T8_G13_E,REFLECTOR ISP A 2x28w T8 G13 EE BL,material,Alumbrado Interior,und,1930.38,1930.38,1930.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123014
INS-PE-REFLECTOR_ISP_A_2X36W_T8_G13_E,REFLECTOR ISP A 2x36w T8 G13 EE BL,material,Alumbrado Interior,und,2154.85,2154.85,2154.85,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123015
INS-PE-REFLECTOR_ISP_A_2X54W_T8_G13_E,REFLECTOR ISP A 2x54w T8 G13 EE BL,material,Alumbrado Interior,und,1616.13,1616.13,1616.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123016
INS-PE-REFLECTOR_ISP_A_2X54W_T8_G13_E,REFLECTOR ISP A 2x54w T8 G13 EE POL,material,Alumbrado Interior,und,1541.31,1541.31,1541.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123017
INS-PE-REFLECTOR_NAG_E_1X250W_HM_E40_,REFLECTOR NAG E 1x250w HM E40 EM BL ASIM PR,material,Alumbrado Interior,und,1038.52,1038.52,1038.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123001
INS-PE-REFLECTOR_NAG_E_1X250W_HM_E40_,REFLECTOR NAG E 1x250w HM E40 EM BL SIM PR,material,Alumbrado Interior,und,1023.55,1023.55,1023.55,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123002
INS-PE-REFLECTOR_NAG_E_1X400W_HM_E40_,REFLECTOR NAG E 1x400w HM E40 EM BL ASIM PR,material,Alumbrado Interior,und,981.65,981.65,981.65,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123003
INS-PE-REFLECTOR_NAG_E_1X400W_HM_E40_,REFLECTOR NAG E 1x400w HM E40 EM BL SIM PR,material,Alumbrado Interior,und,643.46,643.46,643.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123004
INS-PE-ROCIADOR_68___K_5_6_PENDET_1_,"ROCIADOR 68"" - K-5.6 PENDET 1/2"" UL",material,Dolar/Inflacion,und,19.32,19.32,19.32,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301009
INS-PE-ROCIADOR_68___K_5_6_UP_RIGHT_,"ROCIADOR 68"" - K-5.6 UP-RIGHT 1/2"" UL",material,Dolar/Inflacion,und,19.32,19.32,19.32,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301008
INS-PE-ROCIADOR_PENDET_BLANCO_1_2_UL,"ROCIADOR PENDET BLANCO 1/2"" UL",material,Dolar/Inflacion,und,19.32,19.32,19.32,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301010
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Buzios),material,Aparatos Sanitarios,pza,99.85,99.85,99.85,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101404
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Española),material,Aparatos Sanitarios,pza,158.19,158.19,158.19,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101403
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Omega),material,Aparatos Sanitarios,pza,27.53,27.53,27.53,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101402
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Tecno),material,Aparatos Sanitarios,pza,79.02,79.02,79.02,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101401
INS-PE-SDL_ALPHA_SPOT_A_2X18W_TC_DEL_,SDL ALPHA SPOT A 2X18W TC-DEL G24Q-2 EE blmt,material,Alumbrado Exterior,und,272.29,272.29,272.29,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110201
INS-PE-SDL_ALPHA_SPOT_A_2X26W_TC_DEL_,SDL ALPHA SPOT A 2X26W TC-DEL G24Q-3 EE blmt,material,Alumbrado Exterior,und,276.29,276.29,276.29,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110202
INS-PE-SDL_METAL_SPOT_A_1X150W_HM_RX7,SDL METAL SPOT A 1x150W HM RX7 s-24 EE BL MT,material,Alumbrado Interior,und,511.78,511.78,511.78,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120603
INS-PE-SDL_METAL_SPOT_A_1X150W_HM_RX7,SDL METAL SPOT A 1x150W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,323.23,323.23,323.23,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120602
